%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
82795.83,300.217,346.692,181.082,-0.007,0.009,5
82791.798,300.216,346.771,180.762,-0.024,0.009,5
82791.798,300.214,346.692,181.242,-0.007,-0.002,5
82783.736,300.219,346.85,181.402,-0.007,0.03,5
82783.736,300.214,346.85,181.082,-0.024,-0.013,5
82791.798,300.216,346.85,181.562,-0.024,0.009,5
82795.83,300.214,346.85,181.562,-0.04,0.009,5
82787.767,300.214,346.85,181.562,0.009,-0.013,5
82787.767,300.214,346.929,181.562,-0.007,0.009,5
82795.83,300.212,347.087,181.882,0.025,0.02,5
82787.767,300.225,347.957,192.609,0.009,0.513,5
82787.767,300.224,347.878,192.288,-0.007,0.503,5
82783.736,300.225,348.036,192.288,0.009,0.513,5
82791.798,300.225,347.957,192.609,0.009,0.503,5
82787.767,300.225,347.957,192.448,-0.007,0.503,5
82791.798,300.222,347.957,192.769,-0.007,0.513,5
82791.798,300.224,347.957,192.769,0.009,0.481,5
82799.861,300.227,348.115,192.609,-0.024,0.513,5
82791.798,300.224,348.036,192.448,0.009,0.503,5
82795.83,300.224,348.194,192.769,0.009,0.503,5
82795.83,300.22,348.115,193.249,0.009,0.492,5
82795.83,300.222,348.115,193.089,-0.024,0.513,5
82799.861,300.222,348.273,193.089,0.025,0.503,5
82807.924,300.225,348.352,193.409,-0.007,0.503,5
82803.893,300.222,348.352,193.569,0.025,0.492,5
82799.861,300.224,348.352,193.889,-0.007,0.524,5
82799.861,300.222,348.352,194.209,0.009,0.481,5
82795.83,300.222,348.431,194.209,-0.007,0.481,5
82799.861,300.222,348.51,194.37,-0.007,0.513,5
82795.83,300.22,348.431,194.85,-0.007,0.492,5
82795.83,300.225,348.589,195.33,-0.007,0.513,5
82791.798,300.22,348.747,195.49,-0.024,0.492,5
82799.861,300.224,348.431,195.65,-0.007,0.524,5
82791.798,300.222,348.589,196.131,-0.007,0.503,5
82791.798,300.22,348.668,196.131,-0.007,0.513,5
82791.798,300.222,348.826,196.451,-0.007,0.503,5
82787.767,300.222,348.905,196.771,0.009,0.503,5
82791.798,300.222,348.826,196.611,-0.007,0.513,5
82783.736,300.222,348.984,196.771,0.009,0.503,5
82783.736,300.224,349.063,196.931,-0.007,0.503,5
82783.736,300.222,349.063,197.411,-0.007,0.481,5
82779.704,300.224,349.063,197.251,0.042,0.492,5
82779.704,300.222,349.063,197.251,-0.007,0.513,5
82783.736,300.22,348.984,197.251,-0.007,0.503,5
82783.736,300.217,349.063,197.091,-0.007,0.513,5
82775.673,300.22,349.142,197.411,-0.007,0.513,5
82783.736,300.222,349.063,196.931,0.025,0.513,5
82783.736,300.222,349.142,197.091,-0.024,0.503,5
82779.704,300.224,349.221,196.771,0.009,0.513,5
82779.704,300.222,349.221,196.771,-0.007,0.524,5
82783.736,300.224,349.221,196.771,-0.04,0.503,5
82787.767,300.222,349.142,196.291,0.009,0.503,5
82779.704,300.224,349.142,196.451,-0.007,0.503,5
82779.704,300.225,349.3,195.81,0.025,0.492,5
82779.704,300.225,349.3,195.97,0.009,0.503,5
82779.704,300.222,349.379,195.33,-0.007,0.492,5
82787.767,300.22,349.221,195.65,-0.007,0.503,5
82791.798,300.224,349.3,195.01,0.025,0.503,5
82787.767,300.224,349.221,194.85,-0.007,0.503,5
82779.704,300.222,349.221,194.53,-0.007,0.492,5
82775.673,300.224,349.379,194.209,-0.024,0.492,5
82787.767,300.224,349.379,193.729,0.025,0.503,5
82787.767,300.227,349.537,193.569,0.009,0.481,5
82779.704,300.222,349.458,193.409,-0.007,0.503,5
82783.736,300.224,349.458,193.089,-0.007,0.513,5
82779.704,300.225,349.379,192.769,0.025,0.513,5
82783.736,300.224,349.458,192.448,-0.007,0.503,5
82775.673,300.222,349.458,192.448,0.009,0.503,5
82783.736,300.224,349.537,192.128,-0.007,0.503,5
82775.673,300.224,349.616,191.648,0.025,0.492,5
82775.673,300.224,349.537,191.648,0.025,0.492,5
82775.673,300.227,349.616,191.328,0.009,0.513,5
82783.736,300.224,349.616,191.648,-0.007,0.503,5
82779.704,300.224,349.537,191.328,-0.007,0.513,5
82779.704,300.22,349.695,191.168,0.009,0.503,5
82775.673,300.224,349.537,191.168,-0.007,0.492,5
82775.673,300.222,349.695,191.168,-0.007,0.492,5
82779.704,300.224,349.537,191.328,0.025,0.503,5
82783.736,300.222,349.537,190.848,0.025,0.481,5
82775.673,300.224,349.537,191.168,0.009,0.492,5
82775.673,300.224,349.695,191.328,0.009,0.503,5
82779.704,300.225,349.537,191.328,-0.007,0.492,5
82783.736,300.225,349.616,191.328,-0.007,0.513,5
82775.673,300.225,349.616,191.648,0.025,0.503,5
82779.704,300.225,349.695,191.808,-0.007,0.492,5
82775.673,300.222,349.695,191.968,-0.007,0.492,5
82775.673,300.225,349.854,191.968,0.009,0.524,5
82779.704,300.224,349.616,192.288,0.042,0.503,5
82779.704,300.224,349.695,192.448,-0.007,0.503,5
82783.736,300.224,349.616,192.769,-0.024,0.492,5
82783.736,300.225,349.695,192.769,0.009,0.503,5
82779.704,300.224,349.695,192.769,0.009,0.503,5
82779.704,300.225,349.695,192.929,0.042,0.524,5
82775.673,300.224,349.774,192.769,-0.007,0.503,5
82775.673,300.225,349.774,193.089,-0.007,0.524,5
82783.736,300.222,349.695,193.249,-0.007,0.513,5
82775.673,300.225,349.854,193.249,0.025,0.503,5
82783.736,300.224,349.774,193.249,-0.007,0.481,5
82779.704,300.225,349.854,193.409,0.025,0.492,5
82779.704,300.225,349.933,193.569,0.009,0.492,5
82783.736,300.225,349.933,193.409,-0.007,0.513,5
82783.736,300.22,350.012,193.409,0.009,0.492,5
82791.798,300.225,349.854,193.249,-0.007,0.513,5
82791.798,300.225,349.854,193.569,-0.007,0.503,5
82787.767,300.224,349.854,193.249,0.025,0.513,5
82791.798,300.225,349.774,193.409,-0.04,0.503,5
82783.736,300.224,349.774,193.249,0.009,0.503,5
82791.798,300.225,349.854,193.249,-0.024,0.513,5
82783.736,300.224,349.854,193.089,-0.007,0.492,5
82787.767,300.225,349.695,192.929,-0.024,0.513,5
82791.798,300.224,349.854,193.089,-0.007,0.513,5
82787.767,300.224,349.616,192.929,-0.024,0.503,5
82791.798,300.225,349.458,192.769,-0.007,0.503,5
82791.798,300.224,349.537,193.089,-0.007,0.513,5
82783.736,300.227,349.379,192.929,0.009,0.503,5
82787.767,300.225,349.458,192.769,0.009,0.503,5
82783.736,300.225,349.537,192.929,-0.007,0.492,5
82783.736,300.222,349.537,193.089,-0.007,0.513,5
82787.767,300.222,349.379,192.929,0.009,0.513,5
82787.767,300.222,349.3,192.929,0.009,0.503,5
82787.767,300.225,349.458,193.089,0.009,0.492,5
82783.736,300.225,349.458,193.089,0.025,0.513,5
82779.704,300.224,349.221,193.089,0.009,0.524,5
82779.704,300.225,349.063,193.249,0.009,0.513,5
82779.704,300.22,349.063,193.729,0.009,0.503,5
82783.736,300.224,349.063,193.729,0.009,0.513,5
82783.736,300.224,348.905,193.889,-0.007,0.492,5
82779.704,300.224,349.063,193.889,-0.007,0.481,5
82771.641,300.225,348.905,194.209,-0.007,0.503,5
82775.673,300.225,348.668,194.209,0.009,0.524,5
82779.704,300.222,348.668,194.53,0.025,0.503,5
82779.704,300.224,348.668,194.53,-0.007,0.503,5
82779.704,300.227,348.589,195.01,-0.007,0.513,5
82775.673,300.224,348.589,195.17,-0.007,0.503,5
82779.704,300.225,348.51,195.33,-0.024,0.503,5
82775.673,300.224,348.51,195.49,-0.024,0.503,5
82779.704,300.225,348.51,195.81,0.025,0.513,5
82775.673,300.227,348.589,195.49,-0.007,0.481,5
82787.767,300.225,348.51,196.131,0.025,0.492,5
82783.736,300.225,348.51,195.81,-0.007,0.503,5
82783.736,300.227,348.431,196.291,0.009,0.513,5
82779.704,300.225,348.352,195.97,0.025,0.503,5
82779.704,300.228,348.352,196.291,0.009,0.503,5
82779.704,300.228,348.352,196.451,0.009,0.481,5
82783.736,300.225,348.431,196.131,-0.007,0.47,5
82787.767,300.228,348.352,196.131,0.009,0.492,5
82771.641,300.225,348.352,196.131,0.009,0.503,5
82779.704,300.225,348.352,196.291,0.009,0.513,5
82779.704,300.228,348.431,195.97,-0.007,0.492,5
82783.736,300.227,348.352,195.97,0.009,0.513,5
82779.704,300.227,348.273,195.49,-0.007,0.513,5
82783.736,300.228,348.51,195.17,-0.007,0.513,5
82787.767,300.227,348.431,195.01,-0.007,0.503,5
82783.736,300.225,348.352,195.01,0.009,0.513,5
82779.704,300.225,348.352,194.69,-0.007,0.513,5
82791.798,300.227,348.51,194.53,-0.007,0.481,5
82787.767,300.228,348.352,193.889,-0.007,0.492,5
82787.767,300.228,348.273,193.889,0.009,0.492,5
82795.83,300.224,348.352,193.569,0.009,0.481,5
82779.704,300.225,348.352,193.089,-0.007,0.492,5
82779.704,300.224,348.431,192.769,-0.007,0.492,5
82783.736,300.224,348.431,192.929,0.042,0.492,5
82787.767,300.224,348.51,192.448,-0.007,0.503,5
82779.704,300.224,348.51,192.128,0.009,0.503,5
82787.767,300.225,348.431,192.288,0.025,0.492,5
82783.736,300.225,348.431,191.488,0.025,0.513,5
82791.798,300.225,348.431,191.328,-0.024,0.503,5
82783.736,300.22,348.51,191.168,-0.007,0.513,5
82787.767,300.225,348.431,190.527,0.009,0.492,5
82783.736,300.222,348.431,190.527,0.025,0.524,5
82779.704,300.224,348.51,190.367,0.009,0.503,5
82775.673,300.22,348.51,190.367,0.009,0.481,5
82783.736,300.22,348.352,189.887,-0.007,0.492,5
82783.736,300.22,348.431,189.887,-0.007,0.513,5
82771.641,300.22,348.51,189.887,-0.007,0.503,5
82775.673,300.222,348.431,189.727,0.009,0.492,5
82779.704,300.222,348.431,189.727,-0.024,0.492,5
82771.641,300.222,348.51,189.727,0.009,0.503,5
82775.673,300.222,348.352,189.727,-0.024,0.513,5
82775.673,300.22,348.431,189.407,0.009,0.492,5
82775.673,300.222,348.273,189.567,-0.007,0.492,5
82775.673,300.224,348.431,189.727,0.009,0.513,5
82775.673,300.224,348.431,189.887,-0.007,0.503,5
82771.641,300.224,348.51,189.567,0.009,0.513,5
82775.673,300.225,348.352,189.727,0.009,0.481,5
82771.641,300.227,348.352,189.727,-0.024,0.481,5
82775.673,300.228,348.431,189.727,-0.007,0.503,5
82775.673,300.222,348.431,190.047,0.009,0.513,5
82783.736,300.225,348.431,190.207,0.009,0.513,5
82783.736,300.225,348.51,190.047,0.009,0.481,5
82779.704,300.227,348.51,190.367,0.025,0.503,5
82779.704,300.225,348.431,190.367,-0.007,0.481,5
82779.704,300.225,348.589,190.207,-0.007,0.524,5
82783.736,300.224,348.431,190.367,0.009,0.503,5
82779.704,300.225,348.589,190.367,-0.024,0.503,5
82783.736,300.224,348.51,190.687,0.009,0.492,5
82783.736,300.224,348.668,190.527,0.009,0.513,5
82787.767,300.224,348.589,190.527,0.009,0.524,5
82787.767,300.222,348.668,190.527,-0.007,0.513,5
82791.798,300.225,348.431,191.008,-0.024,0.503,5
82795.83,300.224,348.589,191.008,-0.007,0.513,5
82791.798,300.225,348.747,191.328,0.009,0.503,5
82791.798,300.224,348.589,191.488,-0.007,0.503,5
82795.83,300.222,348.668,191.008,-0.024,0.513,5
82791.798,300.222,348.589,190.848,0.009,0.492,5
82791.798,300.224,348.747,191.168,0.009,0.524,5
82791.798,300.222,348.668,191.008,-0.024,0.513,5
82791.798,300.222,348.826,191.008,0.009,0.492,5
82791.798,300.222,348.747,191.168,0.009,0.503,5
82795.83,300.225,348.826,191.008,-0.007,0.503,5
82787.767,300.222,348.905,191.008,0.009,0.524,5
82795.83,300.224,348.668,191.008,-0.007,0.513,5
82791.798,300.222,348.747,191.008,-0.024,0.503,5
82795.83,300.225,348.826,191.168,-0.024,0.492,5
82791.798,300.225,348.826,191.008,0.009,0.503,5
82783.736,300.224,348.826,190.848,-0.007,0.524,5
82787.767,300.222,348.826,190.848,0.009,0.492,5
82783.736,300.224,348.747,190.848,0.009,0.492,5
82787.767,300.22,348.747,191.008,0.025,0.481,5
82791.798,300.224,348.747,191.168,-0.007,0.503,5
82783.736,300.225,348.826,191.168,0.009,0.492,5
82791.798,300.222,348.668,191.168,-0.024,0.513,5
82783.736,300.224,348.826,191.328,-0.007,0.513,5
82783.736,300.225,348.826,191.328,0.009,0.503,5
82779.704,300.225,348.826,191.328,0.009,0.503,5
82783.736,300.224,348.747,191.648,-0.04,0.503,5
82783.736,300.222,348.826,191.488,0.009,0.503,5
82779.704,300.22,348.826,191.648,-0.007,0.503,5
82779.704,300.224,348.826,191.328,-0.007,0.503,5
82779.704,300.224,348.668,191.488,0.009,0.524,5
82779.704,300.222,348.826,191.648,-0.024,0.492,5
82779.704,300.222,348.905,191.488,-0.024,0.513,5
82775.673,300.224,348.984,191.648,-0.007,0.513,5
82787.767,300.222,348.747,191.648,0.009,0.503,5
82775.673,300.222,348.747,191.808,0.009,0.503,5
82775.673,300.224,348.826,191.648,0.009,0.492,5
82787.767,300.224,348.984,191.488,-0.024,0.503,5
82783.736,300.224,348.905,191.648,0.009,0.503,5
82779.704,300.224,349.063,191.808,0.025,0.503,5
82791.798,300.222,348.984,191.648,-0.024,0.524,5
82783.736,300.224,348.905,191.648,0.025,0.503,5
82783.736,300.219,348.984,191.168,0.009,0.503,5
82791.798,300.222,349.063,191.168,-0.024,0.503,5
82787.767,300.224,349.221,191.168,0.025,0.513,5
82779.704,300.224,349.142,191.008,-0.024,0.503,5
82787.767,300.224,349.3,190.848,-0.007,0.492,5
82783.736,300.224,349.221,190.687,0.009,0.513,5
82791.798,300.227,349.221,190.687,0.042,0.492,5
82795.83,300.224,349.3,190.367,-0.007,0.513,5
82791.798,300.227,349.221,190.367,-0.024,0.492,5
82783.736,300.224,349.142,190.047,-0.007,0.513,5
82787.767,300.225,349.3,190.047,0.009,0.513,5
82779.704,300.224,349.221,190.047,-0.024,0.492,5
82783.736,300.225,349.221,189.567,0.009,0.492,5
82791.798,300.225,349.3,189.567,-0.007,0.524,5
82783.736,300.225,349.3,189.727,-0.007,0.503,5
82787.767,300.225,349.221,189.247,-0.007,0.481,5
82779.704,300.228,349.142,189.567,0.009,0.513,5
82787.767,300.228,349.142,189.086,0.009,0.503,5
82783.736,300.225,349.063,189.407,0.009,0.492,5
82787.767,300.228,348.905,189.247,-0.024,0.481,5
82787.767,300.227,348.905,189.086,0.009,0.503,5
82787.767,300.228,348.747,189.247,0.009,0.503,5
82783.736,300.225,348.826,188.926,-0.024,0.535,5
82775.673,300.225,348.747,189.247,-0.007,0.513,5
82783.736,300.227,348.747,188.766,-0.007,0.503,5
82783.736,300.228,348.747,189.086,0.009,0.503,5
82779.704,300.227,348.589,189.247,-0.024,0.492,5
82783.736,300.227,348.589,189.247,0.009,0.503,5
82783.736,300.227,348.51,189.247,-0.007,0.503,5
82783.736,300.225,348.589,189.407,-0.024,0.513,5
82783.736,300.228,348.51,189.407,0.009,0.524,5
82783.736,300.228,348.51,189.407,0.042,0.481,5
82775.673,300.224,348.51,189.727,-0.024,0.503,5
82783.736,300.227,348.431,189.567,-0.007,0.503,5
82779.704,300.228,348.431,189.887,-0.024,0.492,5
82783.736,300.225,348.51,189.887,-0.024,0.503,5
82775.673,300.224,348.51,190.207,-0.024,0.492,5
82779.704,300.222,348.431,190.207,-0.007,0.492,5
82779.704,300.225,348.431,190.527,-0.007,0.513,5
82783.736,300.225,348.589,190.527,0.025,0.492,5
82783.736,300.225,348.431,190.848,-0.007,0.513,5
82787.767,300.224,348.431,190.527,-0.007,0.492,5
82775.673,300.227,348.51,190.848,-0.007,0.492,5
82779.704,300.227,348.668,191.008,-0.007,0.503,5
82787.767,300.224,348.51,191.008,-0.007,0.492,5
82783.736,300.222,348.668,191.328,-0.007,0.503,5
82779.704,300.222,348.668,191.488,-0.007,0.524,5
82783.736,300.219,348.747,191.168,-0.007,0.513,5
82783.736,300.224,348.905,191.648,-0.007,0.503,5
82783.736,300.224,348.826,191.488,-0.007,0.503,5
82779.704,300.224,348.905,191.488,-0.024,0.492,5
82775.673,300.225,349.063,191.328,-0.024,0.513,5
82783.736,300.222,349.063,191.648,-0.007,0.513,5
82775.673,300.224,349.142,191.648,0.009,0.492,5
82783.736,300.224,349.142,191.648,0.025,0.503,5
82787.767,300.222,349.142,191.488,0.009,0.503,5
82783.736,300.225,349.142,191.648,0.025,0.492,5
82783.736,300.224,349.221,191.328,-0.007,0.513,5
82779.704,300.224,349.142,191.328,-0.007,0.492,5
82791.798,300.225,349.3,191.328,0.025,0.492,5
82787.767,300.225,349.221,190.848,-0.007,0.492,5
82787.767,300.228,349.3,191.168,0.009,0.503,5
82779.704,300.224,349.3,191.008,0.009,0.503,5
82783.736,300.227,349.379,191.008,-0.007,0.503,5
82787.767,300.222,349.221,190.527,0.025,0.503,5
82779.704,300.225,349.142,190.687,0.009,0.492,5
82783.736,300.225,349.221,190.367,-0.007,0.513,5
82779.704,300.227,349.142,190.367,-0.007,0.492,5
82779.704,300.224,349.3,190.527,0.009,0.481,5
82783.736,300.224,349.221,190.527,-0.007,0.503,5
82775.673,300.222,349.063,190.207,0.009,0.503,5
82783.736,300.222,349.063,190.207,0.025,0.503,5
82783.736,300.225,349.063,190.367,0.042,0.503,5
82783.736,300.224,348.984,190.047,-0.007,0.503,5
82783.736,300.224,349.063,190.367,0.009,0.492,5
82783.736,300.227,349.063,190.207,-0.007,0.492,5
82787.767,300.225,348.747,190.207,-0.007,0.492,5
82787.767,300.225,348.905,190.207,0.025,0.503,5
82775.673,300.224,348.826,190.207,-0.007,0.513,5
82791.798,300.224,348.905,190.047,-0.024,0.503,5
82779.704,300.222,348.668,189.887,-0.024,0.481,5
82783.736,300.225,348.747,189.887,0.009,0.503,5
82779.704,300.224,348.589,189.887,0.009,0.492,5
82775.673,300.224,348.747,190.047,0.009,0.513,5
82779.704,300.224,348.668,189.727,-0.024,0.513,5
82779.704,300.225,348.668,190.047,0.009,0.492,5
82775.673,300.227,348.747,189.887,0.025,0.481,5
82775.673,300.227,348.747,190.047,-0.007,0.492,5
82779.704,300.225,348.668,189.887,0.009,0.492,5
82775.673,300.224,348.747,189.887,-0.024,0.492,5
82775.673,300.224,348.826,189.567,-0.007,0.503,5
82767.61,300.224,348.984,189.567,0.009,0.513,5
82767.61,300.225,348.826,189.247,0.009,0.513,5
82767.61,300.224,348.905,189.407,0.009,0.513,5
82775.673,300.224,348.747,189.567,0.009,0.503,5
82767.61,300.225,348.826,188.926,0.009,0.492,5
82767.61,300.225,348.905,189.247,0.025,0.503,5
82767.61,300.225,348.905,189.086,0.009,0.513,5
82775.673,300.227,348.984,189.086,-0.007,0.492,5
82771.641,300.225,349.142,188.446,-0.007,0.503,5
82775.673,300.225,349.063,188.446,-0.007,0.503,5
82771.641,300.227,349.221,188.766,-0.007,0.492,5
82775.673,300.225,349.3,188.286,-0.024,0.513,5
82771.641,300.227,349.3,188.606,0.009,0.513,5
82763.579,300.225,349.3,188.286,-0.024,0.481,5
82779.704,300.227,349.3,187.966,-0.007,0.503,5
82775.673,300.225,349.537,188.126,0.009,0.492,5
82779.704,300.227,349.616,188.286,-0.007,0.524,5
82783.736,300.227,349.537,187.966,-0.007,0.513,5
82775.673,300.225,349.537,187.806,-0.007,0.513,5
82775.673,300.227,349.458,187.966,-0.007,0.503,5
82779.704,300.225,349.695,187.646,0.009,0.492,5
82783.736,300.224,349.537,187.646,-0.007,0.503,5
82783.736,300.228,349.854,187.966,-0.007,0.524,5
82787.767,300.228,349.774,187.646,0.042,0.503,5
82787.767,300.227,349.616,187.966,0.025,0.492,5
82783.736,300.225,349.774,188.126,0.025,0.503,5
82787.767,300.225,349.774,187.646,0.009,0.503,5
82787.767,300.228,349.616,188.286,-0.007,0.503,5
82791.798,300.224,349.695,188.126,0.025,0.492,5
82783.736,300.224,349.695,188.286,-0.007,0.513,5
82783.736,300.224,349.774,188.606,0.009,0.503,5
82783.736,300.227,349.616,188.446,-0.007,0.503,5
82795.83,300.225,349.616,188.446,0.025,0.492,5
82787.767,300.225,349.695,188.926,-0.024,0.524,5
82791.798,300.224,349.537,188.926,0.009,0.492,5
82791.798,300.227,349.458,189.086,-0.007,0.513,5
82787.767,300.225,349.379,189.407,0.009,0.481,5
82791.798,300.225,349.142,189.567,-0.007,0.503,5
82791.798,300.224,349.379,190.207,-0.024,0.513,5
82791.798,300.224,349.142,189.887,-0.024,0.481,5
82787.767,300.224,349.221,190.047,0.009,0.503,5
82783.736,300.224,349.142,190.047,0.009,0.481,5
82791.798,300.224,349.063,190.367,-0.024,0.513,5
82787.767,300.222,349.063,190.207,-0.007,0.503,5
82783.736,300.225,348.984,190.848,0.042,0.492,5
82783.736,300.222,348.905,190.687,-0.007,0.513,5
82783.736,300.224,348.905,190.527,0.025,0.503,5
82775.673,300.225,348.905,190.848,0.009,0.513,5
82779.704,300.224,348.826,190.527,-0.007,0.513,5
82775.673,300.222,348.589,190.848,0.009,0.503,5
82775.673,300.224,348.747,190.687,-0.024,0.503,5
82771.641,300.224,348.747,190.687,0.009,0.513,5
82783.736,300.225,348.747,190.848,-0.007,0.503,5
82779.704,300.225,348.589,190.527,-0.024,0.503,5
82775.673,300.225,348.668,190.687,0.025,0.513,5
82779.704,300.227,348.668,190.687,0.009,0.492,5
82775.673,300.227,348.589,190.527,0.009,0.492,5
82771.641,300.227,348.668,190.207,0.009,0.513,5
82779.704,300.227,348.51,190.047,-0.007,0.503,5
82775.673,300.227,348.747,190.047,-0.007,0.513,5
82779.704,300.227,348.431,189.727,0.025,0.492,5
82779.704,300.225,348.589,189.887,-0.007,0.503,5
82779.704,300.225,348.51,189.247,0.009,0.492,5
82779.704,300.227,348.51,189.247,-0.007,0.492,5
82779.704,300.227,348.589,189.247,0.025,0.503,5
82775.673,300.225,348.668,188.926,-0.007,0.503,5
82771.641,300.228,348.589,189.247,-0.04,0.503,5
82791.798,300.227,348.51,188.606,-0.007,0.503,5
82783.736,300.227,348.431,188.606,0.009,0.492,5
82783.736,300.228,348.589,188.606,0.025,0.492,5
82779.704,300.228,348.431,188.606,-0.007,0.513,5
82783.736,300.227,348.589,188.446,0.025,0.492,5
82783.736,300.225,348.51,188.286,0.009,0.503,5
82779.704,300.225,348.589,188.286,-0.007,0.524,5
82787.767,300.228,348.589,188.286,0.009,0.481,5
82783.736,300.225,348.589,187.966,0.009,0.481,5
82787.767,300.227,348.668,188.126,-0.007,0.492,5
82787.767,300.227,348.668,188.126,0.009,0.503,5
82791.798,300.227,348.668,188.446,0.009,0.513,5
82787.767,300.228,348.668,187.966,0.009,0.481,5
82791.798,300.225,348.51,188.606,-0.007,0.492,5
82791.798,300.222,348.589,188.446,0.009,0.492,5
82795.83,300.224,348.589,188.446,-0.007,0.503,5
82787.767,300.225,348.589,188.446,0.009,0.503,5
82787.767,300.227,348.747,188.766,0.009,0.503,5
82787.767,300.227,348.668,188.766,0.009,0.481,5
82795.83,300.225,348.668,189.086,-0.007,0.503,5
82791.798,300.225,348.589,189.247,0.009,0.503,5
82791.798,300.225,348.431,189.086,-0.007,0.492,5
82795.83,300.225,348.589,189.727,-0.024,0.503,5
